onset_beat,duration_beat,onset_quarter,duration_quarter,onset_div,duration_div,pitch,voice,id,divs_pq
12.5,0.25,12.5,0.25,208,4,61,3,n133,16
12.5,1.0,12.5,1.0,208,16,66,1,n132,16
12.75,0.25,12.75,0.25,212,4,54,4,n135,16
12.75,0.25,12.75,0.25,212,4,64,3,n134,16
13.0,1.0,13.0,1.0,216,16,47,7,n137,16
13.0,0.25,13.0,0.25,216,4,47,4,n137voice_overlap,16
13.0,0.25,13.0,0.25,216,4,59,3,n136,16
13.25,0.5,13.25,0.5,220,8,54,4,n139,16
13.25,0.25,13.25,0.25,220,4,64,3,n138,16
13.5,0.25,13.5,0.25,224,4,59,3,n142,16
13.5,0.25,13.5,0.25,224,4,68,1,n141,16
13.5,0.0,13.5,0.0,224,0,70,1,n140,16
13.75,0.25,13.75,0.25,228,4,54,4,n145,16
13.75,0.25,13.75,0.25,228,4,64,3,n144,16
13.75,0.75,13.75,0.75,228,12,66,1,n143,16
14.0,0.25,14.0,0.25,232,4,49,4,n147voice_overlap,16
14.0,1.0,14.0,1.0,232,16,49,7,n147,16
14.0,0.25,14.0,0.25,232,4,58,3,n146,16
14.25,0.5,14.25,0.5,236,8,54,4,n149,16
14.25,0.25,14.25,0.25,236,4,64,3,n148,16
14.5,0.25,14.5,0.25,240,4,58,3,n152,16
14.5,0.25,14.5,0.25,240,4,68,1,n151,16
14.5,0.0,14.5,0.0,240,0,70,1,n150,16
14.75,0.25,14.75,0.25,244,4,54,4,n155,16
14.75,0.25,14.75,0.25,244,4,64,3,n154,16
14.75,0.25,14.75,0.25,244,4,66,1,n153,16
15.0,1.0,15.0,1.0,248,16,47,7,n159,16
15.0,0.25,15.0,0.25,248,4,47,4,n159voice_overlap,16
15.0,0.25,15.0,0.25,248,4,57,3,n158,16
15.0,1.0,15.0,1.0,248,16,63,2,n157,16
15.0,1.0,15.0,1.0,248,16,71,1,n156,16
15.25,0.5,15.25,0.5,252,8,54,4,n161,16
15.25,0.25,15.25,0.25,252,4,59,3,n160,16
15.5,0.25,15.5,0.25,256,4,57,3,n162,16
15.75,0.25,15.75,0.25,260,4,54,4,n164,16
15.75,0.25,15.75,0.25,260,4,59,3,n163,16
16.0,0.25,16.0,0.25,264,4,40,4,n168voice_overlap,16
16.0,1.0,16.0,1.0,264,16,40,7,n168,16
16.0,0.25,16.0,0.25,264,4,56,3,n167,16
16.0,0.5,16.0,0.5,264,8,64,2,n166,16
16.0,0.5,16.0,0.5,264,8,68,1,n165,16
16.25,0.5,16.25,0.5,268,8,47,4,n170,16
16.25,0.25,16.25,0.25,268,4,59,3,n169,16
16.5,0.25,16.5,0.25,272,4,56,3,n172,16
16.5,0.25,16.5,0.25,272,4,63,1,n171,16
16.75,0.25,16.75,0.25,276,4,47,4,n175,16
16.75,0.25,16.75,0.25,276,4,59,3,n174,16
16.75,0.25,16.75,0.25,276,4,64,1,n173,16
17.0,0.25,17.0,0.25,280,4,35,4,n179voice_overlap,16
17.0,1.0,17.0,1.0,280,16,35,7,n179,16
17.0,0.25,17.0,0.25,280,4,57,3,n178,16
17.0,1.5,17.0,1.5,280,24,63,2,n177,16
17.0,1.25,17.0,1.25,280,20,66,1,n176,16
17.25,0.5,17.25,0.5,284,8,47,4,n181,16
17.25,0.25,17.25,0.25,284,4,59,3,n180,16
17.5,0.25,17.5,0.25,288,4,57,3,n182,16
17.75,0.25,17.75,0.25,292,4,47,4,n184,16
17.75,0.25,17.75,0.25,292,4,59,3,n183,16
18.0,0.25,18.0,0.25,296,4,35,4,n186voice_overlap,16
18.0,1.0,18.0,1.0,296,16,35,7,n186,16
18.0,0.25,18.0,0.25,296,4,57,3,n185,16
18.25,0.5,18.25,0.5,300,8,47,4,n189,16
18.25,0.25,18.25,0.25,300,4,59,3,n188,16
18.25,0.25,18.25,0.25,300,4,68,1,n187,16
18.5,0.25,18.5,0.25,304,4,57,3,n192,16
18.5,0.5,18.5,0.5,304,8,63,2,n191,16
18.5,0.25,18.5,0.25,304,4,68,1,n190,16
18.75,0.25,18.75,0.25,308,4,47,4,n195,16
18.75,0.25,18.75,0.25,308,4,59,3,n194,16
18.75,0.25,18.75,0.25,308,4,66,1,n193,16
19.0,1.0,19.0,1.0,312,16,40,7,n199,16
19.0,0.25,19.0,0.25,312,4,40,4,n199voice_overlap,16
19.0,0.25,19.0,0.25,312,4,56,3,n198,16
19.0,1.0,19.0,1.0,312,16,64,2,n197,16
19.0,1.25,19.0,1.25,312,20,68,1,n196,16
19.25,0.5,19.25,0.5,316,8,47,4,n201,16
19.25,0.25,19.25,0.25,316,4,59,3,n200,16
19.5,0.25,19.5,0.25,320,4,56,3,n202,16
19.75,0.25,19.75,0.25,324,4,47,4,n204,16
19.75,0.25,19.75,0.25,324,4,59,3,n203,16
20.0,1.0,20.0,1.0,328,16,40,7,n206,16
20.0,0.25,20.0,0.25,328,4,40,4,n206voice_overlap,16
20.0,0.25,20.0,0.25,328,4,56,3,n205,16
20.25,0.5,20.25,0.5,332,8,47,4,n209,16
20.25,0.25,20.25,0.25,332,4,64,3,n208,16
20.25,0.25,20.25,0.25,332,4,69,1,n207,16
20.5,0.25,20.5,0.25,336,4,59,3,n211,16
20.5,0.25,20.5,0.25,336,4,69,1,n210,16
20.75,0.25,20.75,0.25,340,4,47,4,n214,16
20.75,0.25,20.75,0.25,340,4,64,3,n213,16
20.75,0.25,20.75,0.25,340,4,68,1,n212,16
21.0,1.0,21.0,1.0,344,16,35,7,n217,16
21.0,0.25,21.0,0.25,344,4,35,4,n217voice_overlap,16
21.0,0.25,21.0,0.25,344,4,63,3,n216,16
21.0,0.75,21.0,0.75,344,12,73,1,n215,16
21.25,0.5,21.25,0.5,348,8,47,4,n219,16
21.25,0.25,21.25,0.25,348,4,69,3,n218,16
21.5,0.25,21.5,0.25,352,4,59,3,n220,16
21.75,0.25,21.75,0.25,356,4,47,4,n223,16
21.75,0.25,21.75,0.25,356,4,63,3,n222,16
21.75,0.25,21.75,0.25,356,4,71,1,n221,16
22.0,1.0,22.0,1.0,360,16,40,7,n226,16
22.0,0.25,22.0,0.25,360,4,40,4,n226voice_overlap,16
22.0,0.25,22.0,0.25,360,4,59,3,n225,16
22.0,0.25,22.0,0.25,360,4,69,1,n224,16
22.25,0.5,22.25,0.5,364,8,47,4,n229,16
22.25,0.25,22.25,0.25,364,4,64,3,n228,16
22.25,0.25,22.25,0.25,364,4,68,1,n227,16
22.5,0.25,22.5,0.25,368,4,56,3,n231,16
22.5,0.25,22.5,0.25,368,4,63,1,n230,16
22.75,0.25,22.75,0.25,372,4,47,4,n234,16
22.75,0.25,22.75,0.25,372,4,59,3,n233,16
22.75,0.25,22.75,0.25,372,4,64,1,n232,16
23.0,1.0,23.0,1.0,376,16,35,7,n238,16
23.0,0.25,23.0,0.25,376,4,35,4,n238voice_overlap,16
23.0,0.25,23.0,0.25,376,4,57,3,n237,16
23.0,0.25,23.0,0.25,376,4,61,2,n236,16
23.0,1.25,23.0,1.25,376,20,66,1,n235,16
23.25,0.5,23.25,0.5,380,8,47,4,n241,16
23.25,0.25,23.25,0.25,380,4,59,3,n240,16
23.25,0.25,23.25,0.25,380,4,63,2,n239,16
23.5,0.25,23.5,0.25,384,4,57,3,n243,16
23.5,0.25,23.5,0.25,384,4,61,2,n242,16
23.75,0.25,23.75,0.25,388,4,47,4,n246,16
23.75,0.25,23.75,0.25,388,4,59,3,n245,16
23.75,0.25,23.75,0.25,388,4,63,2,n244,16
24.0,0.25,24.0,0.25,392,4,35,4,n249voice_overlap,16
24.0,1.0,24.0,1.0,392,16,35,7,n249,16
24.0,0.25,24.0,0.25,392,4,57,3,n248,16
24.0,0.25,24.0,0.25,392,4,61,2,n247,16
24.25,0.5,24.25,0.5,396,8,47,4,n253,16
24.25,0.25,24.25,0.25,396,4,59,3,n252,16
24.25,0.25,24.25,0.25,396,4,63,2,n251,16
24.25,0.25,24.25,0.25,396,4,68,1,n250,16
24.5,0.25,24.5,0.25,400,4,57,3,n256,16
24.5,0.25,24.5,0.25,400,4,61,2,n255,16
24.5,0.25,24.5,0.25,400,4,68,1,n254,16
24.75,0.25,24.75,0.25,404,4,47,4,n260,16
24.75,0.25,24.75,0.25,404,4,59,3,n259,16
24.75,0.25,24.75,0.25,404,4,63,2,n258,16
24.75,0.25,24.75,0.25,404,4,66,1,n257,16
25.0,1.0,25.0,1.0,408,16,40,7,n263,16
25.0,0.25,25.0,0.25,408,4,40,4,n263voice_overlap,16
25.0,0.25,25.0,0.25,408,4,56,3,n262,16
25.0,1.0,25.0,1.0,408,16,64,1,n261,16
25.25,0.5,25.25,0.5,412,8,47,4,n265,16
25.25,0.25,25.25,0.25,412,4,59,3,n264,16
25.5,0.25,25.5,0.25,416,4,56,3,n266,16
25.75,0.25,25.75,0.25,420,4,47,4,n268,16
25.75,0.25,25.75,0.25,420,4,59,3,n267,16
26.0,0.25,26.0,0.25,424,4,40,4,n272voice_overlap,16
26.0,1.0,26.0,1.0,424,16,40,7,n272,16
26.0,0.25,26.0,0.25,424,4,62,3,n271,16
26.0,0.25,26.0,0.25,424,4,66,2,n270,16
26.0,0.25,26.0,0.25,424,4,71,1,n269,16
26.25,0.5,26.25,0.5,428,8,52,4,n276,16
26.25,0.25,26.25,0.25,428,4,64,3,n275,16
26.25,0.25,26.25,0.25,428,4,68,2,n274,16
26.25,0.25,26.25,0.25,428,4,73,1,n273,16
26.5,0.25,26.5,0.25,432,4,62,3,n279,16
26.5,0.25,26.5,0.25,432,4,66,2,n278,16
26.5,0.25,26.5,0.25,432,4,73,1,n277,16
26.75,0.25,26.75,0.25,436,4,52,4,n283,16
26.75,0.25,26.75,0.25,436,4,64,3,n282,16
26.75,0.25,26.75,0.25,436,4,68,2,n281,16
26.75,0.25,26.75,0.25,436,4,71,1,n280,16
27.0,0.25,27.0,0.25,440,4,45,4,n286voice_overlap,16
27.0,1.0,27.0,1.0,440,16,45,7,n286,16
27.0,0.25,27.0,0.25,440,4,61,3,n285,16
27.0,0.25,27.0,0.25,440,4,69,1,n284,16
27.25,0.5,27.25,0.5,444,8,52,4,n289,16
27.25,0.25,27.25,0.25,444,4,64,3,n288,16
27.25,0.25,27.25,0.25,444,4,71,1,n287,16
27.5,0.25,27.5,0.25,448,4,61,3,n291,16
27.5,0.25,27.5,0.25,448,4,68,1,n290,16
27.75,0.25,27.75,0.25,452,4,52,4,n294,16
27.75,0.25,27.75,0.25,452,4,64,3,n293,16
27.75,0.25,27.75,0.25,452,4,69,1,n292,16
28.0,0.25,28.0,0.25,456,4,44,4,n298voice_overlap,16
28.0,1.0,28.0,1.0,456,16,44,7,n298,16
28.0,0.25,28.0,0.25,456,4,66,3,n297,16
28.0,0.5,28.0,0.5,456,8,72,2,n296,16
28.0,0.25,28.0,0.25,456,4,75,1,n295,16
28.25,0.5,28.25,0.5,460,8,56,4,n301,16
28.25,0.25,28.25,0.25,460,4,68,3,n300,16
28.25,0.25,28.25,0.25,460,4,76,1,n299,16
28.5,0.25,28.5,0.25,464,4,66,3,n304,16
28.5,0.25,28.5,0.25,464,4,70,2,n303,16
28.5,0.25,28.5,0.25,464,4,76,1,n302,16
28.75,0.25,28.75,0.25,468,4,56,4,n308,16
28.75,0.25,28.75,0.25,468,4,68,3,n307,16
28.75,0.25,28.75,0.25,468,4,72,2,n306,16
28.75,0.25,28.75,0.25,468,4,75,1,n305,16
29.0,1.0,29.0,1.0,472,16,49,7,n311,16
29.0,0.25,29.0,0.25,472,4,49,4,n311voice_overlap,16
29.0,0.25,29.0,0.25,472,4,64,3,n310,16
29.0,0.25,29.0,0.25,472,4,73,1,n309,16
29.25,0.5,29.25,0.5,476,8,56,4,n314,16
29.25,0.25,29.25,0.25,476,4,68,3,n313,16
29.25,0.25,29.25,0.25,476,4,75,1,n312,16
29.5,0.25,29.5,0.25,480,4,64,3,n316,16
29.5,0.25,29.5,0.25,480,4,72,1,n315,16
29.75,0.25,29.75,0.25,484,4,56,4,n319,16
29.75,0.25,29.75,0.25,484,4,68,3,n318,16
29.75,0.25,29.75,0.25,484,4,73,1,n317,16
30.0,0.25,30.0,0.25,488,4,49,7,n326,16
30.0,0.25,30.0,0.25,488,4,52,4,n325,16
30.0,0.25,30.0,0.25,488,4,54,4,n324,16
30.0,0.25,30.0,0.25,488,4,58,4,n323,16
30.0,0.25,30.0,0.25,488,4,64,2,n321,16
30.0,0.25,30.0,0.25,488,4,70,2,n322,16
30.0,0.25,30.0,0.25,488,4,76,1,n320,16
30.25,0.25,30.25,0.25,492,4,49,7,n333,16
30.25,0.25,30.25,0.25,492,4,52,4,n332,16
30.25,0.25,30.25,0.25,492,4,54,4,n331,16
30.25,0.25,30.25,0.25,492,4,58,4,n330,16
30.25,0.25,30.25,0.25,492,4,66,2,n329,16
30.25,0.25,30.25,0.25,492,4,70,2,n328,16
30.25,0.25,30.25,0.25,492,4,78,1,n327,16
30.5,0.25,30.5,0.25,496,4,49,7,n340,16
30.5,0.25,30.5,0.25,496,4,52,4,n339,16
30.5,0.25,30.5,0.25,496,4,54,4,n338,16
30.5,0.25,30.5,0.25,496,4,58,4,n337,16
30.5,0.25,30.5,0.25,496,4,63,2,n336,16
30.5,0.25,30.5,0.25,496,4,70,2,n335,16
30.5,0.25,30.5,0.25,496,4,75,1,n334,16
30.75,0.25,30.75,0.25,500,4,49,7,n347,16
30.75,0.25,30.75,0.25,500,4,52,4,n346,16
30.75,0.25,30.75,0.25,500,4,54,4,n345,16
30.75,0.25,30.75,0.25,500,4,58,4,n344,16
30.75,0.25,30.75,0.25,500,4,64,2,n343,16
30.75,0.25,30.75,0.25,500,4,70,2,n342,16
30.75,0.25,30.75,0.25,500,4,76,1,n341,16
31.0,0.25,31.0,0.25,504,4,48,7,n354,16
31.0,0.25,31.0,0.25,504,4,52,4,n353,16
31.0,0.25,31.0,0.25,504,4,54,4,n352,16
31.0,0.25,31.0,0.25,504,4,58,4,n351,16
31.0,0.25,31.0,0.25,504,4,66,2,n349,16
31.0,0.25,31.0,0.25,504,4,70,2,n350,16
31.0,0.25,31.0,0.25,504,4,78,1,n348,16
31.25,0.25,31.25,0.25,508,4,48,7,n361,16
31.25,0.25,31.25,0.25,508,4,52,4,n360,16
31.25,0.25,31.25,0.25,508,4,54,4,n359,16
31.25,0.25,31.25,0.25,508,4,58,4,n358,16
31.25,0.25,31.25,0.25,508,4,68,2,n357,16
31.25,0.25,31.25,0.25,508,4,70,2,n356,16
31.25,0.25,31.25,0.25,508,4,80,1,n355,16
31.5,0.25,31.5,0.25,512,4,48,7,n366,16
31.5,0.25,31.5,0.25,512,4,52,4,n368,16
31.5,0.25,31.5,0.25,512,4,54,4,n367,16
31.5,0.25,31.5,0.25,512,4,58,4,n365,16
31.5,0.25,31.5,0.25,512,4,64,2,n364,16
31.5,0.25,31.5,0.25,512,4,70,2,n363,16
31.5,0.25,31.5,0.25,512,4,76,1,n362,16
31.75,0.25,31.75,0.25,516,4,48,7,n375,16
31.75,0.25,31.75,0.25,516,4,52,4,n374,16
31.75,0.25,31.75,0.25,516,4,54,4,n373,16
31.75,0.25,31.75,0.25,516,4,58,4,n372,16
31.75,0.25,31.75,0.25,516,4,66,2,n371,16
31.75,0.25,31.75,0.25,516,4,70,2,n370,16
31.75,0.25,31.75,0.25,516,4,78,1,n369,16
32.0,2.0,32.0,2.0,520,32,47,7,n382,16
32.0,2.0,32.0,2.0,520,32,52,4,n381,16
32.0,2.0,32.0,2.0,520,32,56,4,n380,16
32.0,2.0,32.0,2.0,520,32,59,4,n379,16
32.0,0.25,32.0,0.25,520,4,68,3,n378,16
32.0,1.0,32.0,1.0,520,16,76,2,n377,16
32.0,1.25,32.0,1.25,520,20,80,1,n376,16
32.25,0.25,32.25,0.25,524,4,71,3,n383,16
32.5,0.25,32.5,0.25,528,4,68,3,n384,16
32.75,0.25,32.75,0.25,532,4,71,3,n385,16
33.0,0.25,33.0,0.25,536,4,68,3,n386,16
33.25,0.25,33.25,0.25,540,4,71,3,n388,16
33.25,0.25,33.25,0.25,540,4,78,1,n387,16
33.5,0.25,33.5,0.25,544,4,68,3,n390,16
33.5,0.25,33.5,0.25,544,4,76,1,n389,16
33.75,0.25,33.75,0.25,548,4,71,3,n392,16
33.75,0.25,33.75,0.25,548,4,73,1,n391,16
34.0,0.25,34.0,0.25,552,4,54,4,n395,16
34.0,0.25,34.0,0.25,552,4,63,3,n394,16
34.0,1.0,34.0,1.0,552,16,75,1,n393,16
34.25,0.25,34.25,0.25,556,4,59,4,n397,16
34.25,0.25,34.25,0.25,556,4,66,3,n396,16
34.5,0.25,34.5,0.25,560,4,47,4,n399,16
34.5,0.25,34.5,0.25,560,4,63,3,n398,16
34.75,0.25,34.75,0.25,564,4,59,4,n401,16
34.75,0.25,34.75,0.25,564,4,66,3,n400,16
35.0,0.25,35.0,0.25,568,4,49,4,n404,16
35.0,0.25,35.0,0.25,568,4,64,3,n403,16
35.0,0.25,35.0,0.25,568,4,76,1,n402,16
35.25,0.25,35.25,0.25,572,4,56,4,n407,16
35.25,0.25,35.25,0.25,572,4,68,3,n406,16
35.25,0.25,35.25,0.25,572,4,75,1,n405,16
35.5,0.25,35.5,0.25,576,4,44,4,n410,16
35.5,0.25,35.5,0.25,576,4,64,3,n409,16
35.5,0.25,35.5,0.25,576,4,73,1,n408,16
35.75,0.25,35.75,0.25,580,4,56,4,n412,16
35.75,0.25,35.75,0.25,580,4,68,1,n411,16
35.75,0.25,35.75,0.25,580,4,68,3,n411voice_overlap,16
36.0,0.25,36.0,0.25,584,4,51,4,n415,16
36.0,0.25,36.0,0.25,584,4,59,3,n414,16
36.0,1.0,36.0,1.0,584,16,71,1,n413,16
36.25,0.25,36.25,0.25,588,4,56,4,n417,16
36.25,0.25,36.25,0.25,588,4,63,3,n416,16
36.5,0.25,36.5,0.25,592,4,44,4,n419,16
36.5,0.25,36.5,0.25,592,4,59,3,n418,16
36.75,0.25,36.75,0.25,596,4,56,4,n421,16
36.75,0.25,36.75,0.25,596,4,63,3,n420,16
37.0,0.25,37.0,0.25,600,4,45,4,n424,16
37.0,0.25,37.0,0.25,600,4,61,3,n423,16
37.0,0.25,37.0,0.25,600,4,73,1,n422,16
37.25,0.25,37.25,0.25,604,4,52,4,n427,16
37.25,0.25,37.25,0.25,604,4,64,3,n426,16
37.25,0.25,37.25,0.25,604,4,71,1,n425,16
37.5,0.25,37.5,0.25,608,4,40,4,n430,16
37.5,0.25,37.5,0.25,608,4,61,3,n429,16
37.5,0.25,37.5,0.25,608,4,69,1,n428,16
37.75,0.25,37.75,0.25,612,4,52,4,n432,16
37.75,0.25,37.75,0.25,612,4,64,3,n431voice_overlap,16
37.75,0.25,37.75,0.25,612,4,64,1,n431,16
38.0,0.25,38.0,0.25,616,4,47,4,n435,16
38.0,0.25,38.0,0.25,616,4,56,3,n434,16
38.0,2.0,38.0,2.0,616,32,68,1,n433,16
38.25,0.25,38.25,0.25,620,4,52,4,n437,16
38.25,0.25,38.25,0.25,620,4,59,3,n436,16
38.5,0.25,38.5,0.25,624,4,40,4,n439,16
38.5,0.25,38.5,0.25,624,4,56,3,n438,16
38.75,0.25,38.75,0.25,628,4,52,4,n441,16
